game_id,hours_since_game_start,entry_lift
0,-0.5,0.592592592592581
0,-0.25,-18.0
0,0.0,-30.740740740740748
0,0.25,-16.870370370370367
0,0.5,3.944444444444443
0,0.75,7.944444444444443
0,1.0,22.388888888888886
0,1.25,18.29629629629629
0,1.5,-8.277777777777771
0,1.75,51.96296296296296
0,2.0,132.11111111111111
0,2.25,664.5925925925926
0,2.5,1107.037037037037
0,2.75,773.7407407407408
0,3.0,190.57407407407408
0,3.25,-43.62962962962962
0,3.5,-51.5
0,3.75,-20.388888888888886
0,4.0,-15.166666666666671
0,4.25,-19.055555555555557
0,4.5,-8.222222222222221
0,4.75,-26.944444444444443
0,5.0,-14.537037037037038
0,5.25,-1.6923076923076925
0,5.5,-1.5306122448979593
0,5.75,-0.6399999999999999
0,6.0,0.023255813953488413
1,-0.5,54.69999999999999
1,-0.25,-13.51020408163265
1,0.0,-5.579999999999998
1,0.25,-11.159999999999997
1,0.5,-24.51020408163265
1,0.75,1.5
1,1.0,-26.599999999999994
1,1.25,-14.387755102040813
1,1.5,-41.71428571428571
1,1.75,-3.591836734693885
1,2.0,80.48979591836735
1,2.25,602.4897959183673
1,2.5,1000.02
1,2.75,663.44
1,3.0,104.32
1,3.25,36.400000000000006
1,3.5,-23.265306122448976
1,3.75,-30.959183673469383
1,4.0,-4.979591836734691
1,4.25,-14.693877551020407
1,4.5,-10.040816326530614
1,4.75,18.163265306122447
1,5.0,14.458333333333332
1,5.25,-14.918367346938776
1,5.5,-32.94736842105263
2,-0.5,-20.40740740740742
2,-0.25,-48.0
2,0.0,-6.740740740740748
2,0.25,-39.87037037037037
2,0.5,-8.055555555555557
2,0.75,-28.055555555555557
2,1.0,-17.611111111111114
2,1.25,10.29629629629629
2,1.5,-18.27777777777777
2,1.75,34.96296296296296
2,2.0,255.11111111111111
2,2.25,657.5925925925926
2,2.5,995.0370370370371
2,2.75,202.74074074074076
2,3.0,105.57407407407408
2,3.25,95.37037037037038
2,3.5,-43.5
2,3.75,-14.388888888888886
2,4.0,-43.16666666666667
2,4.25,-33.05555555555556
2,4.5,22.77777777777778
2,4.75,-26.944444444444443
2,5.0,50.46296296296296
2,5.25,7.3076923076923075
2,5.5,-0.5306122448979593
2,5.75,16.36
2,6.0,4.023255813953488
3,-0.5,-25.20408163265307
3,-0.25,-7.519999999999996
3,0.0,-52.30000000000001
3,0.25,-1.5102040816326507
3,0.5,-31.58
3,0.75,-11.159999999999997
3,1.0,-11.51020408163265
3,1.25,-17.5
3,1.5,-13.599999999999994
3,1.75,-27.387755102040813
3,2.0,21.285714285714292
3,2.25,204.40816326530611
3,2.5,786.4897959183673
3,2.75,438.48979591836735
3,3.0,255.02
3,3.25,-117.56
3,3.5,-113.68
3,3.75,-80.6
3,4.0,-70.26530612244898
3,4.25,-26.959183673469383
3,4.5,-25.97959183673469
3,4.75,-0.6938775510204067
3,5.0,-12.040816326530614
3,5.25,-7.836734693877551
3,5.5,-21.541666666666668
3,5.75,-16.918367346938776
4,-0.5,-30.771428571428572
4,-0.25,-38.885714285714286
4,0.0,-45.58571428571429
4,0.25,-33.15714285714286
4,0.5,-2.8428571428571416
4,0.75,9.857142857142861
4,1.0,-23.814285714285717
4,1.25,0.3857142857142861
4,1.5,-4.442857142857136
4,1.75,-4.157142857142858
4,2.0,52.74285714285715
4,2.25,198.64285714285714
4,2.5,541.8571428571429
4,2.75,593.1739130434783
4,3.0,73.81428571428572
4,3.25,22.242857142857147
4,3.5,-80.97142857142856
4,3.75,28.0
4,4.0,-7.585714285714289
4,4.25,3.0579710144927503
4,4.5,-18.52173913043478
4,4.75,-20.884057971014492
4,5.0,-4.405797101449275
4,5.25,-1.8225806451612905
4,5.5,-1.8
4,5.75,-4.852459016393443
5,-0.5,-33.74074074074075
5,-0.25,1.1296296296296333
5,0.0,41.94444444444444
5,0.25,14.944444444444443
5,0.5,-8.611111111111114
5,0.75,-5.7037037037037095
5,1.0,-4.2777777777777715
5,1.25,12.962962962962962
5,1.5,-20.888888888888886
5,1.75,-37.40740740740742
5,2.0,161.03703703703704
5,2.25,776.7407407407408
5,2.5,905.5740740740741
5,2.75,605.3703703703704
5,3.0,155.5
5,3.25,33.611111111111114
5,3.5,28.83333333333333
5,3.75,-22.055555555555557
5,4.0,32.77777777777778
5,4.25,-26.944444444444443
5,4.5,-12.537037037037038
5,4.75,-2.6923076923076925
5,5.0,-1.5306122448979593
5,5.25,-0.6399999999999999
5,5.5,0.023255813953488413
5,5.75,0.5172413793103448
5,6.0,-0.4827586206896552
6,-0.5,-46.19999999999999
6,-0.25,-17.571428571428584
6,0.0,-24.20408163265307
6,0.25,-20.519999999999996
6,0.5,-13.300000000000011
6,0.75,-16.51020408163265
6,1.0,-14.579999999999998
6,1.25,-3.1599999999999966
6,1.5,-3.5102040816326507
6,1.75,-21.5
6,2.0,13.400000000000006
6,2.25,-4.387755102040813
6,2.5,2.285714285714292
6,2.75,6.408163265306115
6,3.0,-49.51020408163265
6,3.25,953.4897959183673
6,3.5,634.02
6,3.75,1.4399999999999977
6,4.0,-76.68
6,4.25,-155.6
6,4.5,-77.26530612244898
6,4.75,-34.95918367346938
6,5.0,5.020408163265309
6,5.25,-23.693877551020407
6,5.5,-6.040816326530614
6,5.75,-11.83673469387755
6,6.0,-21.541666666666668
7,-0.5,-38.98750000000001
7,-0.25,18.525000000000006
7,0.0,33.75
7,0.25,-5.349999999999994
7,0.5,-18.537499999999994
7,0.75,3.8375000000000057
7,1.0,-11.150000000000006
7,1.25,-21.825000000000003
7,1.5,-268.1375
7,1.75,-285.5875
7,2.0,-55.38749999999999
7,2.25,15.762500000000003
7,2.5,783.05
