game_id,hours_since_game_start,entry_lift
0,-0.5,-19.5151515151515
0,-0.25,-51.272727272727266
0,0.0,-4.696969696969703
0,0.25,-38.66666666666667
0,0.5,-5.393939393939391
0,0.75,-25.03030303030303
0,1.0,-15.939393939393938
0,1.25,14.393939393939391
0,1.5,-10.666666666666664
0,1.75,35.727272727272734
0,2.0,264.6060606060606
0,2.25,725.6666666666666
0,2.5,1049.5454545454545
0,2.75,257.3636363636364
0,3.0,170.15151515151516
0,3.25,151.39393939393938
0,3.5,-1.7878787878787818
0,3.75,-5.63636363636364
0,4.0,-21.515151515151516
0,4.25,-6.060606060606062
0,4.5,34.39393939393939
0,4.75,5.515151515151516
0,5.0,63.09090909090909
0,5.25,10.09375
0,5.5,0.6071428571428572
0,5.75,16.551724137931036
0,6.0,4.076923076923077
1,-0.5,-22.916666666666657
1,-0.25,-7.162162162162161
1,0.0,-55.27027027027026
1,0.25,-0.6666666666666714
1,0.5,-33.70270270270271
1,0.75,-11.540540540540547
1,1.0,-13.916666666666671
1,1.25,-23.02702702702703
1,1.5,-20.324324324324323
1,1.75,-29.0
1,2.0,20.58333333333333
1,2.25,251.52777777777777
1,2.5,863.6666666666666
1,2.75,475.1388888888889
1,3.0,290.02702702702703
1,3.25,-88.70270270270271
1,3.5,-121.02702702702703
1,3.75,-126.18918918918916
1,4.0,-94.30555555555554
1,4.25,-28.25
1,4.5,-27.305555555555557
1,4.75,-4.527777777777779
1,5.0,-9.777777777777779
1,5.25,-7.416666666666666
1,5.5,-25.571428571428573
1,5.75,-20.444444444444443
2,-0.5,-29.686274509803923
2,-0.25,-38.274509803921575
2,0.0,-47.58823529411765
2,0.25,-34.117647058823536
2,0.5,0.9215686274509807
2,0.75,12.058823529411768
2,1.0,-22.352941176470587
2,1.25,6.843137254901961
2,1.5,-3.4313725490196134
2,1.75,8.17647058823529
2,2.0,91.33333333333334
2,2.25,281.8235294117647
2,2.5,589.4313725490197
2,2.75,626.1800000000001
2,3.0,104.47058823529412
2,3.25,55.58823529411765
2,3.5,-44.68627450980392
2,3.75,70.35294117647058
2,4.0,9.274509803921568
2,4.25,18.54
2,4.5,3.5799999999999983
2,4.75,-0.8399999999999999
2,5.0,-0.8599999999999999
2,5.25,-1.272727272727273
2,5.5,-1.5434782608695652
2,5.75,-6.311111111111111
3,-0.5,-31.696969696969703
3,-0.25,2.3333333333333286
3,0.0,44.60606060606061
3,0.25,17.96969696969697
3,0.5,-6.939393939393938
3,0.75,-1.606060606060609
3,1.0,3.3333333333333357
3,1.25,13.727272727272734
3,1.5,-11.393939393939391
3,1.75,30.66666666666667
3,2.0,215.54545454545456
3,2.25,831.3636363636364
3,2.5,970.1515151515151
3,2.75,661.3939393939394
3,3.0,197.21212121212122
3,3.25,42.36363636363636
3,3.5,50.484848484848484
3,3.75,4.939393939393938
3,4.0,44.39393939393939
3,4.25,5.515151515151516
3,4.5,0.09090909090909083
3,4.75,0.09375
3,5.0,-0.3928571428571428
3,5.25,-0.4482758620689655
3,5.5,0.07692307692307687
3,5.75,0.44999999999999996
3,6.0,-0.6
4,-0.5,-37.1081081081081
4,-0.25,-13.611111111111114
4,0.0,-21.916666666666657
4,0.25,-20.16216216216216
4,0.5,-16.27027027027026
4,0.75,-15.666666666666671
4,1.0,-16.70270270270271
4,1.25,-3.5405405405405475
4,1.5,-5.916666666666671
4,1.75,-27.02702702702703
4,2.0,6.675675675675677
4,2.25,-6.0
4,2.5,1.5833333333333286
4,2.75,53.52777777777777
4,3.0,27.66666666666667
4,3.25,990.1388888888889
4,3.5,669.0270270270271
4,3.75,30.29729729729729
4,4.0,-84.02702702702703
4,4.25,-201.18918918918916
4,4.5,-101.30555555555554
4,4.75,-36.25
4,5.0,3.694444444444443
4,5.25,-27.52777777777778
4,5.5,-3.7777777777777786
4,5.75,-11.416666666666666
4,6.0,-25.571428571428573
5,-0.5,-44.209302325581405
5,-0.25,17.837209302325576
5,0.0,34.13953488372093
5,0.25,-7.465116279069761
5,0.5,-11.25581395348837
5,0.75,10.883720930232556
5,1.0,-4.0930232558139465
5,1.25,24.883720930232556
5,1.5,-36.97674418604652
5,1.75,22.558139534883722
5,2.0,73.3953488372093
5,2.25,65.95348837209302
5,2.5,801.5116279069767
5,2.75,1396.2790697674418
5,3.0,288.95348837209303
5,3.25,132.13953488372093
5,3.5,23.674418604651166
5,3.75,16.441860465116278
5,4.0,7.651162790697676
5,4.25,45.16279069767442
5,4.5,-17.5
5,4.75,0.8139534883720927
5,5.0,-0.7906976744186047
5,5.25,-0.41463414634146334
5,5.5,0.17142857142857137
5,6.0,-0.39285714285714285
6,-0.5,-7.192307692307693
6,-0.25,-24.03846153846154
6,0.0,1.53846153846154
6,0.25,-13.34615384615384
6,0.5,6.192307692307693
6,0.75,-16.480769230769226
6,1.0,-19.15384615384616
6,1.25,-21.269230769230774
6,1.5,-9.269230769230774
6,1.75,-11.192307692307693
6,2.0,-9.807692307692307
6,2.25,8.538461538461547
6,2.5,-15.980769230769226
6,2.75,23.80769230769232
6,3.0,464.6538461538462
6,3.25,1264.5384615384614
6,3.5,366.13461538461536
6,3.75,106.63461538461539
6,4.0,72.63461538461539
6,4.25,55.28846153846153
6,4.5,95.71153846153847
6,4.75,-3.5
6,5.0,1.7692307692307736
6,5.25,35.5
6,5.5,2.8076923076923066
6,5.75,4.40384615384616
6,6.0,-10.07692307692308
7,-0.5,-13.515151515151501
7,-0.25,12.727272727272734
7,0.0,-36.6969696969697
7,0.25,2.3333333333333286
7,0.5,23.60606060606061
7,0.75,-19.03030303030303
7,1.0,16.060606060606062
7,1.25,22.39393939393939
7,1.5,11.333333333333336
7,1.75,105.72727272727273
7,2.0,351.6060606060606
7,2.25,890.6666666666666
7,2.5,1035.5454545454545
7,2.75,244.36363636363637
7,3.0,70.15151515151516
7,3.25,-12.606060606060609
7,3.5,-12.787878787878782
7,3.75,-4.63636363636364
7,4.0,-24.515151515151516
7,4.25,-14.060606060606062
7,4.5,9.393939393939394
7,4.75,-3.4848484848484844
7,5.0,1.0909090909090908
7,5.25,1.09375
7,5.5,-0.3928571428571428
8,-0.5,-3.916666666666657
8,-0.25,1.8378378378378386
8,0.0,-29.27027027027026
8,0.25,-3.6666666666666714
8,0.5,18.29729729729729
8,0.75,-5.5405405405405475
8,1.0,12.083333333333329
8,1.25,-8.027027027027032
8,1.5,-0.3243243243243228
8,1.75,20.0
8,2.0,495.5833333333333
8,2.25,1147.5277777777778
8,2.5,562.6666666666666
8,2.75,242.13888888888889
8,3.0,14.027027027027032
8,3.25,-44.70270270270271
8,3.5,-102.02702702702703
8,3.75,-148.18918918918916
8,4.0,-94.30555555555554
8,4.25,-30.25
8,4.5,-2.305555555555557
8,4.75,-16.52777777777778
8,5.0,5.222222222222221
8,5.25,-11.416666666666666
8,5.5,-24.571428571428573
8,5.75,-20.444444444444443
8,6.0,-43.407407407407405
9,-0.5,-18.192307692307693
9,-0.25,-20.03846153846154
9,0.0,-2.46153846153846
9,0.25,-23.34615384615384
9,0.5,-22.807692307692307
9,0.75,-13.480769230769226
9,1.0,-43.15384615384616
9,1.25,-6.269230769230774
9,1.5,-7.269230769230774
9,1.75,-5.192307692307693
9,2.0,22.192307692307693
9,2.25,3.538461538461547
9,2.5,209.01923076923077
9,2.75,1356.8076923076924
9,3.0,586.6538461538462
9,3.25,106.53846153846153
9,3.5,42.13461538461539
9,3.75,95.63461538461539
9,4.0,13.634615384615387
9,4.25,9.288461538461533
9,4.5,-23.288461538461533
9,4.75,-42.5
9,5.0,-20.230769230769226
9,5.25,-4.5
9,5.5,-60.19230769230769
9,5.75,-24.59615384615384
9,6.0,-51.07692307692308
10,-0.5,2.7906976744185954
10,-0.25,22.837209302325576
10,0.0,14.139534883720927
10,0.25,5.534883720930239
10,0.5,16.74418604651163
10,0.75,-4.116279069767444
10,1.0,4.9069767441860535
10,1.25,16.883720930232556
10,1.5,25.023255813953483
10,1.75,11.558139534883722
10,2.0,106.3953488372093
10,2.25,844.953488372093
10,2.5,1437.5116279069766
10,2.75,365.27906976744185
