game_id,hours_since_game_start,entry_lift
0,-0.5,51.72972972972974
0,-0.25,-12.666666666666671
0,0.0,-7.702702702702709
0,0.25,-11.540540540540547
0,0.5,-26.91666666666667
0,0.75,-4.027027027027032
0,1.0,-33.32432432432432
0,1.25,-16.0
0,1.5,-42.41666666666667
0,1.75,43.52777777777777
0,2.0,157.66666666666669
0,2.25,639.1388888888889
0,2.5,1035.027027027027
0,2.75,692.2972972972973
0,3.0,96.97297297297297
0,3.25,-9.189189189189165
0,3.5,-47.30555555555554
0,3.75,-32.25
0,4.0,-6.305555555555557
0,4.25,-18.52777777777778
0,4.5,-7.777777777777779
0,4.75,18.583333333333336
0,5.0,10.428571428571427
0,5.25,-18.444444444444443
0,5.5,-42.407407407407405
1,-0.5,-19.5151515151515
1,-0.25,-51.272727272727266
1,0.0,-4.696969696969703
1,0.25,-38.66666666666667
1,0.5,-5.393939393939391
1,0.75,-25.03030303030303
1,1.0,-15.939393939393938
1,1.25,14.393939393939391
1,1.5,-10.666666666666664
1,1.75,35.727272727272734
1,2.0,264.6060606060606
1,2.25,725.6666666666666
1,2.5,1049.5454545454545
1,2.75,257.3636363636364
1,3.0,170.15151515151516
1,3.25,151.39393939393938
1,3.5,-1.7878787878787818
1,3.75,-5.63636363636364
1,4.0,-21.515151515151516
1,4.25,-6.060606060606062
1,4.5,34.39393939393939
1,4.75,5.515151515151516
1,5.0,63.09090909090909
1,5.25,10.09375
1,5.5,0.6071428571428572
1,5.75,16.551724137931036
1,6.0,4.076923076923077
2,-0.5,-22.916666666666657
2,-0.25,-7.162162162162161
2,0.0,-55.27027027027026
2,0.25,-0.6666666666666714
2,0.5,-33.70270270270271
2,0.75,-11.540540540540547
2,1.0,-13.916666666666671
2,1.25,-23.02702702702703
2,1.5,-20.324324324324323
2,1.75,-29.0
2,2.0,20.58333333333333
2,2.25,251.52777777777777
2,2.5,863.6666666666666
2,2.75,475.1388888888889
2,3.0,290.02702702702703
2,3.25,-88.70270270270271
2,3.5,-121.02702702702703
2,3.75,-126.18918918918916
2,4.0,-94.30555555555554
2,4.25,-28.25
2,4.5,-27.305555555555557
2,4.75,-4.527777777777779
2,5.0,-9.777777777777779
2,5.25,-7.416666666666666
2,5.5,-25.571428571428573
2,5.75,-20.444444444444443
3,-0.5,-29.19230769230768
3,-0.25,-37.11538461538461
3,0.0,-45.78846153846153
3,0.25,-33.05769230769231
3,0.5,1.9230769230769198
3,0.75,12.557692307692307
3,1.0,-21.942307692307693
3,1.25,5.92307692307692
3,1.5,-2.57692307692308
3,1.75,9.32692307692308
3,2.0,90.57692307692308
3,2.25,281.9230769230769
3,2.5,591.3076923076924
3,2.75,628.156862745098
3,3.0,105.40384615384616
3,3.25,56.480769230769226
3,3.5,-43.07692307692308
3,3.75,70.53846153846155
3,4.0,9.48076923076923
3,4.25,18.92156862745098
3,4.5,3.647058823529413
3,4.75,-0.7058823529411757
3,5.0,-0.8039215686274508
3,5.25,-1.2222222222222223
3,5.5,-1.5319148936170213
3,5.75,-6.311111111111111
4,-0.5,-31.696969696969703
4,-0.25,2.3333333333333286
4,0.0,44.60606060606061
4,0.25,17.96969696969697
4,0.5,-6.939393939393938
4,0.75,-1.606060606060609
4,1.0,3.3333333333333357
4,1.25,13.727272727272734
4,1.5,-11.393939393939391
4,1.75,30.66666666666667
4,2.0,215.54545454545456
4,2.25,831.3636363636364
4,2.5,970.1515151515151
4,2.75,661.3939393939394
4,3.0,197.21212121212122
4,3.25,42.36363636363636
4,3.5,50.484848484848484
4,3.75,4.939393939393938
4,4.0,44.39393939393939
4,4.25,5.515151515151516
4,4.5,0.09090909090909083
4,4.75,0.09375
4,5.0,-0.3928571428571428
4,5.25,-0.4482758620689655
4,5.5,0.07692307692307687
4,5.75,0.44999999999999996
4,6.0,-0.6
5,-0.5,-37.1081081081081
5,-0.25,-13.611111111111114
5,0.0,-21.916666666666657
5,0.25,-20.16216216216216
5,0.5,-16.27027027027026
5,0.75,-15.666666666666671
5,1.0,-16.70270270270271
5,1.25,-3.5405405405405475
5,1.5,-5.916666666666671
5,1.75,-27.02702702702703
5,2.0,6.675675675675677
5,2.25,-6.0
5,2.5,1.5833333333333286
5,2.75,53.52777777777777
5,3.0,27.66666666666667
5,3.25,990.1388888888889
5,3.5,669.0270270270271
5,3.75,30.29729729729729
5,4.0,-84.02702702702703
5,4.25,-201.18918918918916
5,4.5,-101.30555555555554
5,4.75,-36.25
5,5.0,3.694444444444443
5,5.25,-27.52777777777778
5,5.5,-3.7777777777777786
5,5.75,-11.416666666666666
5,6.0,-25.571428571428573
6,-0.5,-44.209302325581405
6,-0.25,17.837209302325576
6,0.0,34.13953488372093
6,0.25,-7.465116279069761
6,0.5,-11.25581395348837
6,0.75,10.883720930232556
6,1.0,-4.0930232558139465
6,1.25,24.883720930232556
6,1.5,-36.97674418604652
6,1.75,22.558139534883722
6,2.0,73.3953488372093
6,2.25,65.95348837209302
6,2.5,801.5116279069767
6,2.75,1396.2790697674418
6,3.0,288.95348837209303
6,3.25,132.13953488372093
6,3.5,23.674418604651166
6,3.75,16.441860465116278
6,4.0,7.651162790697676
6,4.25,45.16279069767442
6,4.5,-17.5
6,4.75,0.8139534883720927
6,5.0,-0.7906976744186047
6,5.25,-0.41463414634146334
6,5.5,0.17142857142857137
6,6.0,-0.39285714285714285
7,-0.5,-7.192307692307693
7,-0.25,-24.03846153846154
7,0.0,1.53846153846154
7,0.25,-13.34615384615384
7,0.5,6.192307692307693
7,0.75,-16.480769230769226
7,1.0,-19.15384615384616
7,1.25,-21.269230769230774
7,1.5,-9.269230769230774
7,1.75,-11.192307692307693
7,2.0,-9.807692307692307
7,2.25,8.538461538461547
7,2.5,-15.980769230769226
7,2.75,23.80769230769232
7,3.0,464.6538461538462
7,3.25,1264.5384615384614
7,3.5,366.13461538461536
7,3.75,106.63461538461539
7,4.0,72.63461538461539
7,4.25,55.28846153846153
7,4.5,95.71153846153847
7,4.75,-3.5
7,5.0,1.7692307692307736
7,5.25,35.5
7,5.5,2.8076923076923066
7,5.75,4.40384615384616
7,6.0,-10.07692307692308
8,-0.5,-13.515151515151501
8,-0.25,12.727272727272734
8,0.0,-36.6969696969697
8,0.25,2.3333333333333286
8,0.5,23.60606060606061
8,0.75,-19.03030303030303
8,1.0,16.060606060606062
8,1.25,22.39393939393939
8,1.5,11.333333333333336
8,1.75,105.72727272727273
8,2.0,351.6060606060606
8,2.25,890.6666666666666
8,2.5,1035.5454545454545
8,2.75,244.36363636363637
8,3.0,70.15151515151516
8,3.25,-12.606060606060609
8,3.5,-12.787878787878782
8,3.75,-4.63636363636364
8,4.0,-24.515151515151516
8,4.25,-14.060606060606062
8,4.5,9.393939393939394
8,4.75,-3.4848484848484844
8,5.0,1.0909090909090908
8,5.25,1.09375
8,5.5,-0.3928571428571428
9,-0.5,-3.916666666666657
9,-0.25,1.8378378378378386
9,0.0,-29.27027027027026
9,0.25,-3.6666666666666714
9,0.5,18.29729729729729
9,0.75,-5.5405405405405475
9,1.0,12.083333333333329
9,1.25,-8.027027027027032
9,1.5,-0.3243243243243228
9,1.75,20.0
9,2.0,495.5833333333333
9,2.25,1147.5277777777778
9,2.5,562.6666666666666
9,2.75,242.13888888888889
9,3.0,14.027027027027032
9,3.25,-44.70270270270271
9,3.5,-102.02702702702703
9,3.75,-148.18918918918916
9,4.0,-94.30555555555554
9,4.25,-30.25
9,4.5,-2.305555555555557
9,4.75,-16.52777777777778
9,5.0,5.222222222222221
9,5.25,-11.416666666666666
9,5.5,-24.571428571428573
9,5.75,-20.444444444444443
9,6.0,-43.407407407407405
10,-0.5,-18.192307692307693
