game_id,hours_since_game_start,entry_lift
0,-0.5,-79.70588235294119
0,-0.25,-0.529411764705884
0,0.0,-31.939999999999998
0,0.25,-30.200000000000003
0,0.5,-29.759999999999998
0,0.75,-4.3799999999999955
0,1.0,-17.568627450980394
0,1.25,-12.862745098039213
0,1.5,-34.96078431372548
0,1.75,-19.137254901960787
0,2.0,-9.745098039215684
0,2.25,-2.4509803921568647
0,2.5,41.68000000000001
0,2.75,904.9
0,3.0,570.9411764705883
0,3.25,206.76
0,3.5,54.480000000000004
0,3.75,-27.60784313725489
0,4.0,-45.30000000000001
0,4.25,-50.80000000000001
0,4.5,0.9000000000000057
0,4.75,2.1400000000000006
0,5.0,2.4399999999999977
0,5.25,15.740000000000002
0,5.5,-8.84
0,5.75,-3.0999999999999996
0,6.0,-9.78
2,-0.5,-46.643835616438366
2,-0.25,1.6111111111111143
2,0.0,-1.569444444444457
2,0.25,-41.54794520547945
2,0.5,-35.27397260273972
2,0.75,-36.05555555555556
2,1.0,-15.61643835616438
2,1.25,-25.13698630136986
2,1.5,-14.652777777777771
2,1.75,-19.23287671232876
2,2.0,13.904109589041099
2,2.25,15.472222222222229
2,2.5,406.6388888888889
2,2.75,540.7777777777778
2,3.0,-208.75
2,3.25,-164.66666666666669
2,3.5,253.013698630137
2,3.75,-17.054794520547944
2,4.0,-45.42465753424656
2,4.25,-120.12328767123287
2,4.5,-69.72222222222223
2,4.75,9.305555555555557
2,5.0,-0.5138888888888857
2,5.25,-17.819444444444443
2,5.5,77.16666666666667
2,5.75,-10.5
2,6.0,-11.12676056338028
3,-0.5,-33.13432835820896
3,-0.25,-10.014925373134332
3,0.0,-37.424242424242436
3,0.25,11.954545454545453
3,0.5,-14.363636363636374
3,0.75,-24.318181818181813
3,1.0,29.089552238805965
3,1.25,20.16417910447761
3,1.5,19.287878787878782
3,1.75,19.545454545454547
3,2.0,-13.924242424242422
3,2.25,35.42424242424242
3,2.5,53.92424242424242
3,2.75,827.3484848484849
3,3.0,1227.0757575757575
3,3.25,222.63636363636363
3,3.5,143.78787878787878
3,3.75,34.46969696969697
3,4.0,43.848484848484844
3,4.25,33.621212121212125
3,4.5,13.393939393939391
3,4.75,6.136363636363637
3,5.0,-6.742424242424242
3,5.25,3.469696969696969
3,5.5,0.5538461538461537
3,5.75,-0.3999999999999999
3,6.0,0.9193548387096775
4,-0.5,4.385964912280713
4,-0.25,-21.192982456140356
4,0.0,-14.070175438596493
4,0.25,-3.1578947368421098
4,0.5,-35.403508771929836
4,0.75,-3.701754385964918
4,1.0,33.66666666666667
4,1.25,-4.6140350877193015
4,1.5,43.66666666666667
4,1.75,-4.10526315789474
4,2.0,30.526315789473685
4,2.25,131.9298245614035
4,2.5,1467.8070175438597
4,2.75,910.9824561403509
4,3.0,340.35087719298247
4,3.25,127.75438596491227
4,3.5,89.54385964912281
4,3.75,-6.94736842105263
4,4.0,-42.736842105263165
4,4.25,-36.26315789473685
4,4.5,23.6140350877193
4,4.75,26.14035087719298
4,5.0,5.157894736842106
4,5.25,-7.12280701754386
4,5.5,-18.035714285714285
4,5.75,-3.5272727272727273
4,6.0,0.18518518518518512
5,-0.5,-0.4242424242424363
5,-0.25,2.9545454545454533
5,0.0,8.636363636363626
5,0.25,44.68181818181819
5,0.5,26.089552238805965
5,0.75,47.16417910447761
5,1.0,25.287878787878782
5,1.25,34.54545454545455
5,1.5,-18.924242424242422
5,1.75,45.42424242424242
5,2.0,34.92424242424242
5,2.25,124.34848484848484
5,2.5,252.07575757575756
5,2.75,404.6363636363636
5,3.0,1501.7878787878788
5,3.25,212.46969696969697
5,3.5,72.84848484848484
5,3.75,69.62121212121212
5,4.0,71.39393939393939
5,4.25,46.13636363636364
5,4.5,20.257575757575758
5,4.75,15.469696969696969
5,5.0,18.553846153846152
5,5.25,25.6
5,5.5,0.9193548387096775
5,5.75,-1.1475409836065573
6,-0.5,-15.614035087719287
6,-0.25,-12.192982456140356
6,0.0,2.9298245614035068
6,0.25,9.84210526315789
6,0.5,-27.403508771929836
6,0.75,14.298245614035082
6,1.0,6.666666666666671
6,1.25,-19.6140350877193
6,1.5,3.6666666666666714
6,1.75,32.89473684210526
6,2.0,-3.473684210526315
6,2.25,57.92982456140351
6,2.5,224.80701754385964
6,2.75,1654.982456140351
6,3.0,321.35087719298247
6,3.25,96.75438596491227
6,3.5,36.54385964912281
6,3.75,-33.94736842105263
6,4.0,-19.736842105263165
6,4.25,-26.26315789473685
6,4.5,1.6140350877193015
6,4.75,-3.8596491228070207
6,5.0,6.157894736842106
6,5.25,-6.12280701754386
6,5.5,-17.035714285714285
6,5.75,-4.527272727272727
6,6.0,4.185185185185185
7,-0.5,7.819999999999993
7,-0.25,-19.058823529411768
7,0.0,-13.215686274509807
7,0.25,-13.980000000000004
7,0.5,-29.33333333333333
7,0.75,3.64705882352942
7,1.0,-37.260000000000005
7,1.25,-31.959999999999994
7,1.5,2.2156862745098067
7,1.75,16.74509803921569
7,2.0,-41.372549019607845
7,2.25,-27.39215686274511
7,2.5,254.13725490196077
7,2.75,871.156862745098
7,3.0,325.4117647058823
7,3.25,125.2
7,3.5,93.76
7,3.75,55.647058823529406
7,4.0,53.86274509803921
7,4.25,36.14
7,4.5,-3.6200000000000045
7,4.75,-25.941176470588232
7,5.0,-18.372549019607845
7,5.25,18.939999999999998
7,5.5,-65.70588235294119
7,5.75,4.470588235294116
7,6.0,0.060000000000002274
8,-0.5,-21.065789473684205
8,-0.25,8.210526315789473
8,0.0,-10.815789473684212
8,0.25,-24.89473684210526
8,0.5,-30.28947368421052
8,0.75,-71.72368421052632
8,1.0,-51.14473684210526
8,1.25,-46.118421052631575
8,1.5,0.8026315789473699
8,1.75,-7.65789473684211
8,2.0,-51.328947368421055
8,2.25,-14.85526315789474
8,2.5,30.368421052631575
8,2.75,1299.2105263157894
8,3.0,813.9473684210526
8,3.25,67.11842105263159
8,3.5,19.776315789473685
8,3.75,25.0
8,4.0,27.960526315789473
8,4.25,26.144736842105264
8,4.5,3.973684210526315
8,4.75,-6.578947368421051
8,5.0,3.0394736842105257
8,5.5,-0.18840579710144922
8,5.75,0.3623188405797102
8,6.0,-1.0384615384615385
9,-0.5,-20.614035087719287
9,-0.25,-32.192982456140356
9,0.0,-20.070175438596493
9,0.25,11.84210526315789
9,0.5,-0.40350877192983603
9,0.75,-6.701754385964918
9,1.0,0.6666666666666714
9,1.25,-20.6140350877193
9,1.5,4.666666666666671
9,1.75,46.89473684210526
9,2.0,4.526315789473685
9,2.25,76.9298245614035
9,2.5,597.8070175438596
9,2.75,1587.982456140351
9,3.0,311.35087719298247
9,3.25,97.75438596491227
9,3.5,7.543859649122808
9,3.75,3.05263157894737
9,4.0,-34.736842105263165
9,4.25,-58.26315789473685
9,4.5,-30.3859649122807
9,4.75,12.14035087719298
9,5.0,3.157894736842106
9,5.25,-3.1228070175438596
9,5.5,-17.035714285714285
9,5.75,-4.527272727272727
9,6.0,-0.8148148148148149
10,-0.5,-32.18000000000001
10,-0.25,6.941176470588232
10,0.0,-8.215686274509807
10,0.25,-29.980000000000004
10,0.5,-19.33333333333333
10,0.75,16.64705882352942
10,1.0,-61.260000000000005
10,1.25,-41.959999999999994
10,1.5,-33.78431372549019
10,1.75,6.745098039215691
10,2.0,-28.372549019607845
10,2.25,5.607843137254889
10,2.5,442.1372549019608
10,2.75,858.156862745098
10,3.0,219.41176470588235
10,3.25,106.2
10,3.5,42.760000000000005
10,3.75,40.647058823529406
10,4.0,53.86274509803921
10,4.25,63.14
10,4.5,0.37999999999999545
10,4.75,11.058823529411768
10,5.0,-36.372549019607845
10,5.25,9.939999999999998
10,5.5,-41.70588235294119
10,5.75,3.470588235294116
10,6.0,-47.94
11,-0.5,33.38596491228071
11,-0.25,2.8070175438596436
11,0.0,-12.070175438596493
11,0.25,-13.15789473684211
11,0.5,-16.403508771929836
11,0.75,-8.701754385964918
11,1.0,17.66666666666667
11,1.25,-5.6140350877193015
11,1.5,12.666666666666671
11,1.75,37.89473684210526
11,2.0,23.526315789473685
11,2.25,396.9298245614035
11,2.5,1671.8070175438597
11,2.75,459.9824561403509
11,3.0,110.35087719298245
11,3.25,75.75438596491227
11,3.5,-0.45614035087719174
11,3.75,-43.94736842105263
11,4.0,-55.736842105263165
11,4.25,-64.26315789473685
11,4.5,-21.3859649122807
11,4.75,9.14035087719298
11,5.0,-0.8421052631578938
11,5.25,-11.12280701754386
11,5.5,-19.035714285714285
11,5.75,-5.527272727272727
11,6.0,1.1851851851851851
12,-0.5,12.819999999999993
12,-0.25,18.941176470588232
12,0.0,6.784313725490193
12,0.25,-23.980000000000004
12,0.5,-16.33333333333333
12,0.75,25.64705882352942
12,1.0,-50.260000000000005
12,1.25,0.04000000000000625
12,1.5,-9.784313725490193
12,1.75,12.74509803921569
12,2.0,1.6274509803921546
12,2.25,45.60784313725489
12,2.5,222.13725490196077
12,2.75,1251.1568627450981
12,3.0,475.4117647058823
12,3.25,152.2
12,3.5,64.76
12,3.75,73.6470588235294
12,4.0,40.86274509803921
12,4.25,68.14
12,4.5,39.379999999999995
12,4.75,36.05882352941177
12,5.0,18.627450980392155
12,5.25,74.94
12,5.5,-23.705882352941188
12,5.75,49.470588235294116
12,6.0,71.06
13,-0.5,24.641791044776113
13,-0.25,11.925373134328368
13,0.0,12.388059701492551
13,0.25,-11.194029850746276
13,0.5,-7.0
13,0.75,30.194029850746276
13,1.0,39.70149253731343
13,1.25,16.4776119402985
13,1.5,12.880597014925371
13,1.75,47.44776119402985
13,2.0,9.776119402985074
13,2.25,46.88059701492537
13,2.5,62.58208955223881
13,2.75,35.58208955223881
13,3.0,1425.9402985074626
13,3.25,775.1515151515151
13,3.5,132.0
13,3.75,56.26865671641791
13,4.0,30.835820895522374
13,4.25,24.13432835820896
13,4.5,24.850746268656714
13,4.75,19.81818181818182
13,5.0,0.787878787878789
13,5.25,-0.9090909090909101
13,5.5,-0.04545454545454586
13,5.75,0.3898305084745761
13,6.0,2.4098360655737707
14,-0.5,9.453333333333347
14,-0.25,36.08
14,0.0,-4.213333333333338
14,0.25,4.213333333333338
14,0.5,30.426666666666662
14,0.75,15.693333333333328
14,1.0,1.6800000000000068
14,1.25,30.400000000000006
14,1.5,-4.986666666666665
14,1.75,6.920000000000002
14,2.0,-102.86666666666667
14,2.25,-290.9066666666667
14,2.5,-324.7866666666667
14,2.75,-150.66666666666669
14,3.0,724.5466666666666
14,3.25,1091.3733333333334
14,3.5,101.47999999999999
14,3.75,90.74666666666667
14,4.0,63.42666666666666
14,4.25,42.6
14,4.5,24.546666666666667
14,4.75,23.706666666666667
14,5.0,12.146666666666667
14,5.25,1.1111111111111112
14,5.5,0.2647058823529411
14,5.75,0.07246376811594213
15,-0.5,13.865671641791039
15,-0.25,22.985074626865668
15,0.0,16.575757575757564
15,0.25,15.954545454545453
15,0.5,26.636363636363626
15,0.75,20.681818181818187
15,1.0,27.089552238805965
15,1.25,40.16417910447761
15,1.5,16.287878787878782
15,1.75,44.54545454545455
15,2.0,10.075757575757578
15,2.25,44.42424242424242
15,2.5,885.9242424242424
15,2.75,1631.3484848484848
15,3.0,283.07575757575756
15,3.25,110.63636363636364
15,3.5,99.78787878787878
15,3.75,28.46969696969697
