game_id,hours_until_game_start,lift_entries_blue,lift_entries_green,lift_entries_orange,lift_entries_red
0,-0.5,-8.723859649122815,55.43628879892041,172.67769230769227,160.64717948717953
0,-0.25,26.517921727395425,-35.39819163292848,306.9138461538462,-120.53051282051277
0,0.0,-75.81643724696362,284.977705802969,281.87256410256407,21.424358974358952
0,0.25,-15.069473684210543,310.1193522267207,91.82025641025635,-13.614615384615355
0,0.5,-62.23967611336031,211.91214574898788,194.40615384615387,-41.9735897435897
0,0.75,-7.896221322537098,337.8999055330634,60.11794871794871,-15.7464102564103
0,1.0,5.03063427800269,401.13083670715247,172.70589743589736,175.23051282051284
0,1.25,-41.552739541160605,410.1086774628881,179.25923076923084,160.4982051282052
0,1.5,20.08372469635627,374.7455735492578,205.19615384615395,287.05846153846153
0,1.75,87.23473684210525,522.0241700404858,194.88717948717954,455.5038461538462
0,2.0,-5.631578947368437,556.7614304993252,356.0746153846153,355.14948717948727
0,2.25,12.551201079622118,375.81619433198387,258.98512820512815,317.7971794871795
0,2.5,111.76113360323885,403.5281511470985,182.6997435897436,261.8184615384615
0,2.75,7.483940620782727,381.0544399460189,287.7810256410256,381.4
0,3.0,103.2327395411606,401.36157894736846,322.058717948718,330.8920512820512
0,3.25,7.366747638326583,212.09712550607287,41.48051282051283,84.47846153846152
0,3.5,31.136275303643732,155.92481781376523,198.32743589743586,72.02820512820512
0,3.75,0.3744399460188941,313.6907287449393,217.5497435897436,56.34999999999999
0,4.0,2.49627530364375,256.40703103913637,127.06717948717944,204.31897435897434
0,4.25,36.90361673414308,145.14202429149793,245.96153846153842,19.168974358974324
0,4.5,25.931551956815124,186.84669365721996,142.2866666666667,60.59435897435894
0,4.75,100.12180836707154,264.71384615384613,267.0633333333333,105.0735897435898
0,5.0,90.44286099865049,82.28624831309034,255.5482051282051,355.76025641025643
0,5.25,87.06963562753037,103.72578947368416,294.6484615384617,406.0615384615385
0,5.5,117.38909581646425,266.52159244264504,563.6515384615384,220.20102564102547
0,5.75,73.37136302294194,210.38654520917697,419.67589743589724,-5.643076923076997
0,6.0,54.31578947368422,140.2208502024293,257.9905128205129,37.30743589743581
1,-0.5,-27.240443349753704,353.4694581280787,214.9643349753694,233.965172413793
1,-0.25,-98.89694581280786,297.7540394088669,164.327684729064,61.65586206896545
1,0.0,12.32660098522172,417.0904433497537,369.33325123152713,255.8068965517241
1,0.25,-45.02862068965517,471.5248275862069,264.3458620689655,284.1062068965518
1,0.5,-45.479359605911334,385.0144827586207,225.48128078817746,461.56827586206873
1,0.75,9.667635467980276,341.04492610837434,255.24655172413793,116.32137931034481
1,1.0,-27.699408866995128,603.6722167487685,384.8389655172414,534.4303448275863
1,1.25,-32.249704433497605,531.2599014778325,357.0065517241381,216.9113793103448
1,1.5,-53.806551724137925,204.98241379310363,160.46310344827575,-20.984827586206762
1,1.75,-5.83108374384247,228.02610837438417,172.10758620689694,18.2224137931033
1,2.0,-56.232709359605934,150.05699507389153,140.68275862068978,205.52620689655205
1,2.25,-28.963497536945773,4.952315270935941,-37.32068965517261,12.201379310344791
1,2.5,-32.674975369458046,155.4152216748769,40.92689655172411,20.05241379310355
1,2.75,-81.08458128078811,-44.992266009852315,-27.72807881773398,-36.40758620689638
1,3.0,-98.16192118226598,190.31581280788168,-58.392758620689555,-213.80379310344819
1,3.25,-58.15822660098521,86.35596059113308,57.48137931034478,-40.715862068965436
1,3.5,8.624285714285747,223.62995073891628,84.61931034482762,133.9568965517242
1,3.75,12.562857142857148,185.4681280788177,127.77724137931028,79.23310344827591
1,4.0,0.9580295566502492,140.8370935960591,49.981724137931025,34.5337931034483
1,4.25,-28.974679802955656,171.4313300492611,-1.9106896551723977,190.44172413793112
1,4.5,2.6222167487684693,366.696157635468,117.5975862068966,248.49931034482748
1,4.75,101.00812807881775,-5.183743842364507,108.4355172413793,57.47137931034484
1,5.0,-75.67226600985224,74.21788177339906,174.5617241379311,60.1544827586206
1,5.25,-15.240985221674881,185.81458128078816,125.84586206896553,57.70862068965515
1,5.5,-55.78226600985221,177.17857142857144,-9.798620689655241,-164.35172413793106
1,5.75,-11.789852216748757,11.332364532019632,53.39448275862075,-116.80000000000001
1,6.0,-6.182660098522183,57.82467980295576,-42.98655172413796,13.962068965517325
2,-0.5,-66.39888888888888,8.037539682539649,-78.64333333333332,114.97805555555551
2,-0.25,-51.841666666666654,389.3935317460317,2.2777777777777892,18.660555555555582
2,0.0,-91.58611111111108,20.906706349206235,29.158888888888853,78.54749999999994
2,0.25,-36.37944444444447,317.389365079365,148.97777777777785,9.96666666666681
2,0.5,-31.059999999999995,383.46960317460304,338.7808333333334,183.4127777777777
2,0.75,9.28833333333337,388.5703174603176,501.3552777777779,260.8552777777778
2,1.0,-47.08333333333343,233.35420634920644,486.42666666666673,337.93166666666644
2,1.25,-103.51055555555551,78.81047619047621,333.45111111111123,-52.89527777777796
2,1.5,-40.721666666666664,42.64452380952386,241.1047222222223,33.47666666666608
2,1.75,-104.87944444444446,296.0210714285714,379.31555555555565,70.91527777777779
2,2.0,-40.26166666666654,142.90912698412714,233.44563492063514,-32.50750000000022
2,2.25,14.962222222222238,64.6117857142855,249.58003968253965,72.00000000000021
2,2.5,-34.64944444444444,75.66686507936512,38.693888888888885,-68.02416666666673
2,2.75,-6.330555555555602,113.84742063492054,-23.991944444444535,-285.3813888888888
2,3.0,5.3022222222222055,19.828571428571664,210.5852777777778,-199.9347222222221
2,3.25,-45.98166666666663,121.6538095238096,-48.344444444444356,-142.19416666666666
2,3.5,-30.95944444444444,76.6175793650794,197.87277777777769,-70.0855555555554
2,3.75,-37.66055555555559,138.89821428571423,7.199722222222192,-105.7416666666667
2,4.0,-37.39944444444444,-71.80476190476178,93.05805555555554,-29.749444444444528
2,4.25,10.461666666666716,131.5602777777778,56.19666666666672,71.60805555555558
2,4.5,-48.208333333333314,119.35083333333334,-67.51111111111106,73.7488888888889
2,4.75,8.447222222222216,1.2957142857142685,170.94361111111118,-157.90000000000003
2,5.0,4.769444444444453,6.318373015873007,138.6455555555555,-85.87499999999989
2,5.25,-70.09055555555557,259.0936904761904,125.41250000000002,-143.88583333333327
2,5.5,-1.5372222222222174,53.46793650793647,-52.52805555555557,-55.20416666666669
2,5.75,-66.16277777777779,32.54269841269839,71.61777777777777,-204.57527777777784
2,6.0,-39.03222222222223,117.5025396825397,15.639444444444408,-76.00055555555552
3,-0.5,-14.38773333333332,611.766208695652,34.320623188405776,4.497998155467712
3,-0.25,-9.616943358395996,508.28098840579713,35.56941739130435,33.09639631093543
3,0.0,7.623737844611544,544.8657391304346,107.82645797101455,400.91554334650846
3,0.25,18.35741904761903,479.2102086956522,110.27071304347822,387.0364890645586
3,0.5,75.66674536340852,680.8603594202898,147.1969884057971,168.49243346508564
3,0.75,93.43473834586466,645.5083014492755,248.79997101449277,476.36196627140964
3,1.0,124.81405996810207,775.3050579710145,187.60854782608692,415.712656916996
3,1.25,81.38414800637959,763.7711014492753,365.0771188405797,484.26469670619235
3,1.5,161.96535598086126,638.4628,221.29673043478263,361.8163107095803
3,1.75,31.73275087719297,511.2183797101449,133.13992753623194,411.49425755693574
3,2.0,28.610270175438572,482.74942318840584,177.48642028985506,344.61234176548095
3,2.25,40.515525814536346,281.7039739130434,10.528513043478291,191.87705059288538
3,2.5,94.29926566416039,409.4186753623188,136.6939101449276,138.52757124035384
3,2.75,89.64139949874686,226.4451942028986,22.70307826086956,115.05253623188406
3,3.0,63.63115438596491,375.80685217391306,77.18056231884054,175.3854292490118
3,3.25,-14.017421052631573,328.18326666666667,99.05231594202904,106.59125691699603
3,3.5,-10.760407336523107,253.51424347826088,-75.49054202898553,123.18907457180501
3,3.75,59.732957894736856,253.31771304347825,-60.19859420289852,194.7363180500659
3,4.0,42.37131228070176,142.3338289855072,24.973710144927537,114.17980158102772
3,4.25,29.422029573934836,237.74455652173916,-17.834353623188406,124.37581422924903
3,4.5,-7.671802005012527,212.97854782608698,116.45403768115938,73.23220316205534
3,4.75,-30.919950877192967,156.22663768115945,48.232226086956516,59.39710724637682
3,5.0,25.81620401002506,85.86578181818183,70.19509855072464,14.100294071146234
3,5.25,-1.969190430622011,129.46652753623187,-41.86593623188405,215.03254334650856
3,5.5,-41.37292832080202,33.83506666666665,22.63423478260869,66.8382927536232
3,5.75,38.86309250398723,-14.617133333333337,-59.343428985507245,82.42670039525689
3,6.0,-60.011542355889745,-39.94177971014496,3.3322289855072533,82.0240880105402
4,-0.5,69.21978612785061,506.1024423963132,89.33901689708136,272.31067029209413
4,-0.25,-6.172721848044429,745.3834562211981,28.706528417818717,90.8750685132443
4,0.0,-36.55799184686282,753.5696159754224,-53.32818740399384,181.54162591908977
4,0.25,-12.105207373271913,852.327757296467,56.749431643625215,397.60599148966236
4,0.5,26.416678482807516,1050.8006605222736,217.5669585253456,365.36604814375653
