game_id,hours_since_game_start,entry_lift
0,-0.5,36.92105263157896
0,-0.25,25.89473684210526
0,0.0,52.31578947368422
0,0.25,5.921052631578959
0,0.5,30.94736842105263
0,0.75,34.63157894736841
0,1.0,36.13157894736841
0,1.25,36.78947368421052
0,1.5,104.94736842105266
0,1.75,105.65789473684208
0,2.0,132.34210526315792
0,2.25,178.9736842105263
0,2.5,387.5263157894737
0,2.75,693.4736842105262
0,3.0,766.1578947368421
0,3.25,724.6052631578948
0,3.5,606.8947368421052
0,3.75,329.6842105263158
0,4.0,387.3421052631579
0,4.25,353.8157894736842
0,4.5,269.7894736842105
0,4.75,308.2894736842105
0,5.0,235.5263157894737
0,5.25,163.55263157894737
0,5.5,162.1315789473684
0,5.75,119.13157894736841
0,6.0,83.55263157894737
1,-0.5,8.206896551724128
1,-0.25,65.17241379310343
1,0.0,98.68965517241378
1,0.25,57.68965517241378
1,0.5,54.48275862068965
1,0.75,56.9655172413793
1,1.0,59.79310344827587
1,1.25,114.41379310344828
1,1.5,304.8620689655172
1,1.75,552.7586206896551
1,2.0,604.0
1,2.25,269.1724137931035
1,2.5,107.37931034482759
1,2.75,173.27586206896552
1,3.0,307.2758620689655
1,3.25,503.2413793103448
1,3.5,382.9310344827586
1,3.75,688.3103448275863
1,4.0,864.2413793103449
1,4.25,214.79310344827587
1,4.5,289.3103448275862
1,4.75,246.13793103448276
1,5.0,84.79310344827586
1,5.25,27.10344827586207
1,5.5,30.655172413793103
1,5.75,1.1724137931034484
1,6.0,-1.3793103448275863
2,-0.5,25.77777777777777
2,-0.25,13.194444444444457
2,0.0,23.166666666666686
2,0.25,30.694444444444457
2,0.5,55.111111111111086
2,0.75,59.138888888888914
2,1.0,16.138888888888914
2,1.25,15.916666666666657
2,1.5,64.33333333333334
2,1.75,59.47222222222223
2,2.0,194.05555555555554
2,2.25,296.05555555555554
2,2.5,239.88888888888889
2,2.75,558.6571428571428
2,3.0,472.42857142857144
2,3.25,560.2285714285714
2,3.5,741.1142857142858
2,3.75,600.2
2,4.0,222.45714285714286
2,4.25,51.400000000000006
2,4.5,96.97142857142856
2,4.75,50.42857142857143
2,5.0,40.19999999999999
2,5.25,45.74285714285715
2,5.5,17.142857142857146
2,5.75,6.114285714285714
2,6.0,-0.9428571428571431
3,-0.5,100.75999999999999
3,-0.25,72.91999999999999
3,0.0,125.12
3,0.25,110.12
3,0.5,118.6
3,0.75,128.68
3,1.0,146.68
3,1.25,146.88
3,1.5,123.68
3,1.75,151.32
3,2.0,197.68
3,2.25,341.72
3,2.5,464.56
3,2.75,521.52
3,3.0,415.12
3,3.25,573.8
3,3.5,720.36
3,3.75,904.88
3,4.0,1096.72
3,4.25,712.0799999999999
3,4.5,559.0799999999999
3,4.75,374.28
3,5.0,466.72
3,5.25,441.16
3,5.5,316.8
3,5.75,303.2
3,6.0,204.12
4,-0.5,164.58064516129033
4,-0.25,167.38709677419354
4,0.0,178.61290322580646
4,0.25,202.09677419354838
4,0.5,143.38709677419354
4,0.75,214.3548387096774
4,1.0,179.2258064516129
4,1.25,181.4516129032258
4,1.5,255.74193548387098
4,1.75,296.1290322580645
4,2.0,321.2258064516129
4,2.25,391.741935483871
4,2.5,600.6451612903226
4,2.75,884.5806451612904
4,3.0,674.0
4,3.25,867.2903225806451
4,3.5,737.1290322580645
4,3.75,584.516129032258
4,4.0,384.4516129032258
4,4.25,304.1612903225806
4,4.5,307.0
4,4.75,269.93548387096774
4,5.0,271.2258064516129
4,5.25,130.90322580645162
4,5.5,122.2258064516129
4,5.75,85.7741935483871
4,6.0,88.09677419354838
5,-0.5,-1.240000000000009
5,-0.25,44.91999999999999
5,0.0,-4.8799999999999955
5,0.25,18.120000000000005
5,0.5,25.599999999999994
5,0.75,11.680000000000007
5,1.0,1.6800000000000068
5,1.25,16.879999999999995
5,1.5,64.68
5,1.75,34.31999999999999
5,2.0,46.68000000000001
5,2.25,116.72000000000003
5,2.5,82.56
5,2.75,219.51999999999998
5,3.0,238.12
5,3.25,318.8
5,3.5,564.36
5,3.75,807.88
5,4.0,786.72
5,4.25,487.08
5,4.5,389.08
5,4.75,383.28
5,5.0,361.72
5,5.25,196.16000000000003
5,5.5,240.8
5,5.75,208.2
5,6.0,163.12
6,-0.5,18.580645161290334
6,-0.25,-0.6129032258064626
6,0.0,61.61290322580646
6,0.25,-10.903225806451616
6,0.5,29.387096774193537
6,0.75,13.35483870967741
6,1.0,30.225806451612897
6,1.25,36.451612903225794
6,1.5,87.74193548387098
6,1.75,131.1290322580645
6,2.0,157.2258064516129
6,2.25,256.741935483871
6,2.5,290.64516129032256
6,2.75,458.58064516129036
6,3.0,580.0
6,3.25,796.2903225806451
6,3.5,741.1290322580645
6,3.75,372.51612903225805
6,4.0,216.4516129032258
6,4.25,148.16129032258064
6,4.5,209.0
6,4.75,157.93548387096774
6,5.0,202.2258064516129
6,5.25,61.903225806451616
6,5.5,98.2258064516129
6,5.75,58.7741935483871
6,6.0,105.09677419354838
7,-0.5,202.2258064516129
7,-0.25,61.903225806451616
7,0.0,98.2258064516129
7,0.25,58.7741935483871
7,0.5,105.09677419354838
7,0.75,145.93548387096774
7,1.0,109.51612903225808
7,1.25,71.87096774193549
7,1.5,124.87096774193549
7,1.75,118.7741935483871
7,2.0,226.80645161290323
7,2.25,481.51612903225805
7,2.5,576.8387096774194
7,2.75,369.8387096774194
7,3.0,606.5806451612904
7,3.25,732.9032258064516
7,3.5,995.9032258064516
7,3.75,375.19354838709677
7,4.0,91.38709677419354
7,4.25,42.61290322580645
7,4.5,36.87096774193549
7,4.75,36.80645161290323
7,5.0,11.483870967741936
7,5.25,3.9032258064516157
