game_id,hours_since_game_start,entry_lift
0,-0.5,36.23255813953489
0,-0.25,29.767441860465112
0,0.0,54.720930232558146
0,0.25,7.83720930232559
0,0.5,29.976744186046517
0,0.75,35.51162790697674
0,1.0,40.16279069767441
0,1.25,37.90697674418607
0,1.5,107.81395348837208
0,1.75,111.3488372093023
0,2.0,137.27906976744185
0,2.25,185.13953488372096
0,2.5,392.9767441860465
0,2.75,702.0697674418604
0,3.0,774.5116279069767
0,3.25,734.8139534883721
0,3.5,617.0697674418604
0,3.75,336.8139534883721
0,4.0,394.7674418604651
0,4.25,362.27906976744185
0,4.5,277.86046511627904
0,4.75,312.90697674418607
0,5.0,240.3488372093023
0,5.25,166.88372093023256
0,5.5,168.72093023255815
0,5.75,123.7906976744186
0,6.0,89.23255813953489
1,-0.5,3.694444444444457
1,-0.25,56.388888888888914
1,0.0,90.36111111111109
1,0.25,53.611111111111086
1,0.5,49.69444444444446
1,0.75,54.55555555555554
1,1.0,56.888888888888914
1,1.25,110.86111111111111
1,1.5,304.27777777777777
1,1.75,547.6111111111111
1,2.0,599.9166666666666
1,2.25,268.8611111111111
1,2.5,111.88888888888889
1,2.75,173.52777777777777
1,3.0,309.94444444444446
1,3.25,501.94444444444446
1,3.5,384.16666666666663
1,3.75,690.3333333333334
1,4.0,864.4722222222222
1,4.25,215.77777777777777
1,4.5,289.55555555555554
1,4.75,242.38888888888889
1,5.0,78.88888888888889
1,5.25,24.944444444444443
1,5.5,29.333333333333332
1,5.75,0.27777777777777857
1,6.0,-1.8055555555555554
2,-0.5,20.190476190476204
2,-0.25,9.880952380952408
2,0.0,18.73809523809524
2,0.25,29.02380952380952
2,0.5,55.0
2,0.75,59.14285714285717
2,1.0,17.547619047619037
2,1.25,16.23809523809524
2,1.5,63.690476190476204
2,1.75,58.97619047619048
2,2.0,190.1904761904762
2,2.25,294.9047619047619
2,2.5,236.97619047619048
2,2.75,555.7560975609756
2,3.0,469.2682926829268
2,3.25,553.9024390243902
2,3.5,738.0487804878048
2,3.75,599.829268292683
2,4.0,220.0
2,4.25,52.07317073170731
2,4.5,95.92682926829269
2,4.75,52.390243902439025
2,5.0,37.5609756097561
2,5.25,44.07317073170732
2,5.5,16.926829268292686
2,5.75,5.463414634146341
2,6.0,-1.1951219512195124
3,-0.5,101.93548387096774
3,-0.25,67.64516129032259
3,0.0,128.5483870967742
3,0.25,107.25806451612902
3,0.5,113.16129032258064
3,0.75,125.64516129032259
3,1.0,147.38709677419354
3,1.25,144.1290322580645
3,1.5,122.77419354838707
3,1.75,150.32258064516128
3,2.0,198.19354838709677
3,2.25,340.06451612903226
3,2.5,465.741935483871
3,2.75,514.5806451612902
3,3.0,410.16129032258067
3,3.25,569.9677419354839
3,3.5,717.6129032258065
3,3.75,894.0322580645161
3,4.0,1089.5483870967741
3,4.25,707.4193548387098
3,4.5,551.8709677419355
3,4.75,363.5806451612903
3,5.0,449.48387096774195
3,5.25,427.48387096774195
3,5.5,308.35483870967744
3,5.75,293.93548387096774
3,6.0,197.1290322580645
4,-0.5,161.42424242424244
4,-0.25,166.03030303030303
4,0.0,176.0
4,0.25,200.0
4,0.5,142.3939393939394
4,0.75,211.33333333333334
4,1.0,180.36363636363637
4,1.25,182.45454545454547
4,1.5,253.96969696969697
4,1.75,293.8787878787879
4,2.0,318.6969696969697
4,2.25,391.3939393939394
4,2.5,597.1515151515151
4,2.75,881.969696969697
4,3.0,672.6060606060606
