game_id,hours_until_game_start,lift_entries_blue,lift_entries_green,lift_entries_orange,lift_entries_red
0,-0.5,-18.905261721051204,-126.39338926759979,61.76726094515567,-86.04434521651235
0,-0.25,-59.43817865712601,-32.626202566202544,-92.27773532152841,-85.59736669442549
0,0.0,-28.066131959175436,35.729241437639566,88.12165165165169,-126.45556098779007
0,0.25,-49.55931684247474,79.62659966870496,125.0886612928718,137.35295023462206
0,0.5,-84.23658203658204,304.9620872410346,198.7988944207365,66.48961717356453
0,0.75,3.784241254241282,339.45096603096596,228.19228228228226,1.602925756362211
0,1.0,-2.90287859287859,38.917078650762846,406.94116326853174,-95.75932996906684
0,1.25,-35.37188214188214,114.1240151155941,118.84595339700599,53.60270654112747
0,1.5,-22.913421744726087,-33.63745653972192,309.50267642642643,72.06386664860351
0,1.75,13.655743268901166,21.74034827034822,179.4097423739529,120.03479283795079
0,2.0,-50.21500955500956,96.27669864669858,186.9972946205968,243.2278432567906
0,2.25,-5.401678510808942,50.8501848869584,232.69618302513044,190.46389588836965
0,2.5,-63.7065188975715,128.68190246295498,264.93811917180335,98.03851490145614
0,2.75,-45.609361044601314,-177.48830123862155,117.19766014134433,108.9913900742848
0,3.0,-58.36386976057456,-16.02682828032944,19.57807401386342,53.04003501068517
0,3.25,-48.061964498005665,-18.78491279296771,106.08316263632051,158.82530172808814
0,3.5,-49.425287562816166,-43.36871091752094,81.36772562035713,41.8444775757624
0,3.75,-74.1590914222493,12.540375365112297,15.95470737654945,84.80218045112785
0,4.0,-113.00416009310746,-157.5976839518945,117.77177809388337,35.64617350875862
0,4.25,-89.82501043764199,-192.61777379566865,65.80338232969802,-7.039023233759966
0,4.5,-44.8460082442691,-125.25839833800924,96.61560455192038,-6.270976965466119
0,4.75,-47.81242637716319,-60.77202767360667,-83.46900584795318,-45.48373211778784
0,5.0,-13.29192550202644,-172.23063481621836,125.07691480954637,140.18053306291688
0,5.25,-59.77720389062023,-216.21665193321937,-36.0593851746483,-79.88508624502427
0,5.5,-69.13049475373879,-161.99403939289527,116.32561640587956,-3.773943078416746
0,5.75,-29.322789368989394,-152.7307673650351,-21.689442863916554,-54.45937407110772
0,6.0,-68.20074796697355,-365.6600988779869,-8.650971593603153,-68.96659177089518
2,-0.5,-97.66303336303335,-133.6458967370732,-167.05678678678686,-271.97576147576143
2,-0.25,-119.34281985281987,-140.48611315861314,-199.37661411411418,-226.27168168168163
2,0.0,-72.08829587829587,-43.04323403235169,17.41402402402401,-177.20832582582588
2,0.25,-142.708178008178,2.550894465894501,-67.20165915915914,-207.96126126126114
2,0.5,-114.72045939928297,-17.25500441618081,54.399099099099125,-197.12477477477486
2,0.75,-124.58437052437048,-125.8010317460317,147.24094594594584,-135.35944229944226
2,1.0,-27.030683760683765,61.52008012213908,206.86996889746888,161.27739489489494
2,1.25,-101.97447975447974,84.90840896358554,140.19660188760167,-179.3861239811239
2,1.5,-73.28803418803409,82.46069047619056,319.71266859716854,-713.598841698842
2,1.75,-108.96182770682762,22.96675753675744,20.23564564564559,-759.7738481338481
2,2.0,-34.184057354057394,293.77579852579845,226.2685027885028,-123.33003110253098
2,2.25,-67.82795009295003,-109.782398989899,-92.38858108108117,-206.14872200772206
2,2.5,-163.74720671220666,-166.8256303782772,-167.23651651651673,-429.5165615615617
2,2.75,-76.8344790944791,-13.420069810069833,-174.2132604032604,-363.58270484770463
2,3.0,-142.02677688677676,-132.45500025235324,-165.8624109824109,-411.7458108108109
2,3.25,-168.69414271414274,-40.87150268870863,-156.90445195195193,-299.3754954954955
2,3.5,-105.59185256685257,140.3891217191217,-177.9958708708708,-473.77341591591585
2,3.75,-123.5152738452738,5.7762862442275065,-44.49277777777787,-484.2519894894893
2,4.0,-136.44264979264977,-136.41405575743798,-175.4133558558558,-555.1768168168169
2,4.25,-143.59280137280138,-123.87444305650197,-197.07313813813812,-476.69439939939946
2,4.5,-79.56099456599452,-24.92826967724031,-162.331403903904,-469.6844594594594
2,4.75,-93.23632489632486,-243.3711106064046,-199.23442192192195,-313.5704804804804
2,5.0,-73.3752624052624,-135.41548565372085,-51.615315315315314,-399.10265765765774
2,5.25,-185.8429436579436,-87.76422338304691,-62.1554354354354,-244.27313813813805
2,5.5,-83.46694766194763,-71.42686728745545,-208.2280330330331,-423.3734309309308
2,5.75,-19.68045617045616,-101.93693378252209,-264.4951426426427,-416.47557807807806
2,6.0,-75.81165880165881,-122.50853988442218,-196.54815315315315,-320.4256606606607
3,-0.5,-25.535300245422604,65.60073101542255,27.329387755102058,-63.78022108843541
3,-0.25,-25.136740545680617,-80.55481033895462,0.201836734693984,180.9252210884352
3,0.0,-7.528427327920378,35.40532761249875,-45.865102040816396,8.116122448979352
3,0.25,-56.97999762270499,17.55969703927063,171.28632653061226,28.42170068027204
3,0.5,-49.72125373324808,220.6152208971082,259.6034693877549,58.16564625850354
3,0.75,-89.6500658327847,129.59790343337355,305.5451020408163,107.24654761904752
3,1.0,-100.61186258534525,144.19297362202295,68.08122448979599,8.091683673469355
3,1.25,-71.36825396825398,119.14383444404608,203.97959183673487,87.34758503401359
3,1.5,-48.41728934739226,-170.89001714585743,215.19551020408164,185.75732993197303
3,1.75,-86.8741416136347,116.23050738746181,6.698316326530474,174.0364115646257
3,2.0,-88.17183088289089,186.54362367002255,154.04857142857153,-82.40959183673456
3,2.25,-67.36642454831404,14.336955616868323,-158.59244897959206,-72.86632653061213
3,2.5,-100.96802700330346,-164.89467902152956,-138.37836734693883,-63.31755102040782
3,2.75,-83.768916961728,-90.6750757762148,-27.09020408163253,-79.93673469387778
3,3.0,-129.37772950040227,-69.10038088620304,-238.80877551020382,-150.1140816326532
3,3.25,-49.972303415990055,148.00768298235715,9.112857142857138,-123.93102040816318
3,3.5,-115.22739923926557,30.92733735313226,-67.38897959183664,-95.77285714285718
3,3.75,-60.72014483212636,-58.654204619987716,84.73755102040823,45.20204081632635
3,4.0,-72.0662643552045,-70.83460545496594,-90.27693877551005,-142.39387755102047
3,4.25,-112.14832126398943,-141.06350229298238,-107.46755102040821,-110.90918367346944
3,4.5,11.0533927904204,-81.46452179779735,-239.815918367347,-60.44653061224476
3,4.75,-4.201715309779832,-153.0563409892619,-212.51224489795916,-123.46673469387753
