game_id,hours_until_game_start,lift_entries_blue,lift_entries_green,lift_entries_orange,lift_entries_red
0,-0.5,-59.265253258538195,-139.44593507228478,-76.96424242424246,-251.41303030303033
0,-0.25,-32.79681220095692,-204.59441220352934,-105.76181818181819,-229.66606060606057
0,0.0,-2.925071770334943,-158.6477182692802,22.199090909090966,-268.67272727272734
0,0.25,-25.95368620414673,-75.33638575911922,-13.030909090909084,-71.8848484848485
0,0.5,34.79016746411484,-96.11449966558624,88.81151515151512,-295.52969696969706
0,0.75,-35.207265524515066,38.803994443586944,51.63424242424239,5.3930303030302635
0,1.0,-48.05706822040436,82.69359276122856,164.2439393939395,1.9942424242422128
0,1.25,-24.726315789473663,20.256123437258864,228.76606060606062,-20.345757575757837
0,1.5,-81.07384370015947,-73.33058303750602,37.006363636363616,-43.14636363636356
0,1.75,8.882161084529514,-45.4355526830272,130.94606060606074,-10.690909090909255
0,2.0,-37.37708011286951,24.501419972218073,-54.52939393939407,-43.78484848484892
0,2.25,-186.00089712918646,-208.6080106240674,-1.366060606060401,58.092727272727004
0,2.5,-33.04127591706541,137.48607417554138,-53.80181818181808,-22.67212121212161
0,2.75,-19.522009569378,-95.67592581159634,102.16333333333331,-113.20181818181828
0,3.0,-86.6159170653907,247.5811745639759,154.12363636363628,178.0130303030305
0,3.25,-5.599553429027136,172.95334465195253,101.90333333333332,-52.43606060606072
0,3.5,-99.02012759170651,-197.41111899984563,-140.08393939393946,-37.402424242424075
0,3.75,-91.28051036682622,-134.2768611411226,-260.8084848484848,-74.58757575757576
0,4.0,-6.065724450987609,-140.671716314246,-112.83030303030317,-111.39727272727262
0,4.25,-7.194992025518367,-175.0835340458919,-104.3803030303031,-214.39636363636365
0,4.5,-71.95620414673044,-151.634615424191,-43.440909090909116,-263.47666666666663
0,4.75,-14.788995215311004,-226.33152389772084,48.78424242424244,183.38060606060606
0,5.0,-32.66159980370508,-93.91575397437879,-108.14909090909092,-51.093636363636385
0,5.25,37.347336523126,-154.75019807583482,-319.7560606060606,-145.57969696969695
0,5.5,-62.12266225003067,-134.13197664248594,17.01606060606067,-255.24390151515152
0,5.75,-35.29143417985526,-165.4168379894017,-150.37181818181813,-22.023068181818147
0,6.0,-38.520382775119614,-49.06140196532381,-109.0175757575758,-173.6221212121212
1,-0.5,-45.426586476586465,-288.1454912685795,-146.63352102102098,-196.1141184041184
1,-0.25,-23.450535185535177,-200.1838287313287,-71.22069819819819,-274.4346256971258
1,0.0,-70.68303336303336,-308.5458967370732,-146.1867867867868,-246.37576147576144
1,0.25,-65.78281985281986,-211.17611315861313,-144.15661411411415,-178.7016816816817
1,0.5,-52.70829587829588,-217.00323403235168,44.97402402402401,-239.3183258258259
1,0.75,-66.55726891726889,-217.62910553410552,117.66834084084087,-47.861261261261205
1,1.0,-100.62045939928295,-300.3350044161808,113.72909909909914,-101.18477477477481
1,1.25,-102.76437052437049,-193.12103174603172,180.41094594594588,-64.79944229944226
1,1.5,-32.650683760683776,-317.689919877861,26.759968897468887,-272.24260510510516
1,1.75,-102.41447975447971,-277.18159103641443,74.54660188760171,-132.97612398112386
1,2.0,-19.468034188034096,-54.58930952380943,201.46266859716857,127.68115830115808
1,2.25,-136.86182770682765,-71.28324246324254,215.10564564564555,-130.77384813384816
1,2.5,-2.924057354057389,-88.81420147420144,160.25850278850265,-17.010031102530984
1,2.75,-38.00795009295002,-404.17239898989897,31.09141891891882,-138.81872200772204
1,3.0,-171.44720671220668,-252.71563037827713,50.6834834834832,-309.2965615615617
1,3.25,-85.01447909447906,-503.51006981006987,-133.16326040326038,-267.6227048477048
1,3.5,-78.54677688677677,-296.9450002523532,-123.1324109824109,-255.39581081081081
1,3.75,-68.19414271414269,-196.50150268870863,-120.29445195195194,-349.18549549549545
1,4.0,-113.99185256685254,-130.0208782808783,1.244129129129199,-284.0834159159159
1,4.25,-52.7952738452738,-225.76371375577247,150.1672222222221,-303.07198948948934
1,4.5,-75.42264979264976,-370.05405575743794,-102.45335585585586,-364.1568168168169
1,4.75,-83.0728013728014,-311.35444305650196,-56.55313813813815,-171.75439939939938
1,5.0,-10.300994565994515,-388.0282696772403,-153.991403903904,-289.97445945945947
1,5.25,8.403675103675141,-308.5511106064047,-243.08442192192192,-345.7304804804805
1,5.5,-90.21526240526241,-352.0154856537208,-6.545315315315314,-468.1326576576576
1,5.75,-91.52294365794361,-288.54422338304687,-160.34543543543543,-379.48313813813803
1,6.0,-34.92694766194764,-312.0468672874555,-73.65803303303309,-203.82343093093093
2,-0.5,-15.096747691292409,107.92119315811432,9.975098039215673,-89.46764705882347
2,-0.25,-10.976575630252102,3.513883851412947,-78.61784313725488,-149.8766666666666
2,0.0,7.282805991962022,28.673992490613287,5.22450980392156,-96.40651060424173
2,0.25,-17.183975838479636,134.11916562369635,79.12117647058815,2.1600000000000463
2,0.5,42.634612313010294,228.97277430120985,158.04274509803926,-17.807647058823584
2,0.75,41.11588935574232,138.83532332081762,210.7527450980392,94.62655862344948
2,1.0,2.129079631852763,301.6177847309136,138.58490196078424,135.42237294918002
2,1.25,0.015378151260501127,305.33465164789334,253.22294117647064,188.66000000000045
2,1.5,-26.676946778711493,205.02753024614128,248.03000000000003,264.74568627451004
2,1.75,-37.25879551820729,87.3839465999167,269.79235294117626,194.0327450980394
2,2.0,-64.79498599439773,248.4470796829369,89.40392156862767,88.60372549019596
2,2.25,-10.988326159732317,259.27854818523156,104.60313725490232,202.46549019607804
2,2.5,-9.014677871148507,126.87117229870675,66.6786274509803,232.86450980392192
2,2.75,-69.71835007173604,139.19127242386318,107.92549019607837,198.18431372549003
2,3.0,8.494733893557509,46.70282019190674,113.05294117647051,115.08392156862725
2,3.25,-12.007508369201336,-17.325219023779596,-28.769411764705865,-139.4658823529412
