game_id,hours_until_game_start,lift_entries_blue,lift_entries_green,lift_entries_orange,lift_entries_red
0,-0.5,-15.146684936684922,-367.2048380580734,-310.5390165165166,-363.6082282282282
0,-0.25,-96.22372223872225,-491.01641311479545,-209.1308033033033,-349.6457657657656
0,0.0,-33.746586476586465,-336.7054912685795,-210.75352102102102,-340.83411840411844
0,0.25,-80.73053518553516,-353.40382873132876,-128.3306981981982,-307.18462569712574
0,0.5,-75.2506524106524,-239.45589673707315,-8.036786786786806,-212.3257614757614
0,0.75,-81.80281985281985,-199.42611315861313,-101.58661411411414,-285.2616816816817
0,1.0,-57.42829587829588,-400.30323403235167,-80.34597597597597,-427.05832582582593
0,1.25,-61.077268917268896,-372.5791055341055,4.738340840840863,-97.53126126126116
0,1.5,-31.160459399282956,-267.4050044161808,9.799099099099102,-323.52477477477476
0,1.75,-99.9243705243705,-148.01103174603173,-45.319054054054135,-347.6194422994423
0,2.0,-32.790683760683784,-434.26991987786096,95.69996889746895,-133.64260510510508
0,2.25,-126.61447975447973,-477.49159103641443,83.67660188760172,-159.8261239811239
0,2.5,-43.54803418803408,-282.46930952380944,150.2126685971686,-223.17884169884195
0,2.75,-67.32182770682765,-7.10324246324258,57.92564564564553,-81.32384813384802
0,3.0,-12.924057354057418,-51.38420147420156,77.89850278850267,-55.04003110253102
0,3.25,-53.50795009295003,-498.612398989899,-104.76858108108114,-380.32872200772215
0,3.5,-50.92720671220669,-498.6356303782772,-90.86651651651675,-245.42656156156164
0,3.75,-89.93447909447906,-538.2000698100699,-131.98326040326037,-325.3527048477048
0,4.0,-122.10677688677676,-580.3350002523532,-216.2824109824109,-459.0458108108107
0,4.25,-70.47414271414272,-494.01150268870856,-328.45445195195197,-417.2554954954954
0,4.5,-61.591852566852545,-293.6208782808783,-215.86587087087085,-423.23341591591594
0,4.75,-74.53527384527379,-666.9837137557724,-131.6727777777779,-393.1719894894894
0,5.0,-100.28264979264976,-514.9040557574381,-228.17335585585585,-371.1768168168168
0,5.25,7.167198627198609,-300.11444305650195,-216.86313813813817,-152.66439939939934
0,5.5,-77.48099456599454,-344.12826967724027,-156.051403903904,-374.7144594594595
0,5.75,-15.076324896324858,-452.3411106064047,-191.90442192192194,-483.89048048048045
0,6.0,-105.7352624052624,-447.42548565372084,-265.03531531531536,-498.9826576576578
1,-0.5,-59.26525325853819,-139.44593507228478,-76.96424242424241,-251.41303030303033
1,-0.25,-32.79681220095692,-204.59441220352932,-105.76181818181819,-229.66606060606063
